 -0.9813460781  -0.9813463593  -0.9813460512  -0.0127529736  -0.9812896074  -0.9812317482  -0.0033429946  -0.9812936395  -0.9812709242  -0.0002512082  -0.9813294243  -0.9813238281  -0.0244329393  -0.9812512911  -0.9812076216  -0.0141051329  -0.9812689651  -0.9812337164  -0.0044567325  -0.9812813121  -0.9812654849  -0.0262885448  -0.9812559336  -0.9812115220 
 -0.0574653322  -0.0574653325  -0.0574589239  -0.0111615159  -0.0391469504  -0.0532880428  -0.0034064466  -0.0569692587  -0.0569591586  -0.0002835780  -0.0575825056  -0.0582637760  -0.0057632512  -0.0541908675  -0.0585753995  -0.0125022327  -0.0370523010  -0.0523145622  -0.0045741650  -0.0563608859  -0.0569059625  -0.0202773110  -0.0500037739  -0.0633742875 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0095511090  -0.6978192587  -0.6978079661  -0.0034706541  -0.6893149370  -0.6977995380  -0.0003163332  -0.6978053097  -0.6977742537  -0.0201403207  -0.6978147150  -0.6977980668  -0.0108802471  -0.6978329401  -0.6977946398  -0.0046929958  -0.6978134895  -0.6978350268  -0.0220072423  -0.6977891105  -0.6978434206 
 -0.2907693558  -0.2907693558  -0.2907350039  -0.0126384848  -0.2906562582  -0.2906185118  -0.0033475593  -0.2906483962  -0.2906797183  -0.0002535368  -0.2907294497  -0.2907064962  -0.0242794484  -0.2906457290  -0.2906068116  -0.0139898209  -0.2906555303  -0.2906059639  -0.0044651806  -0.2906456644  -0.2906816649  -0.0261354586  -0.2906791834  -0.2906448841 
 -0.0990367683  -0.0905776202  -0.0905776202  -0.0106721608  -0.1040439742  -0.1017600913  -0.0034259574  -0.0791149036  -0.0882919810  -0.0002935313  -0.0622758776  -0.0620452225  -0.0216432723  -0.1017503163  -0.0989916053  -0.0120093592  -0.0818551662  -0.0838028343  -0.0046102742  -0.0753844109  -0.0882904064  -0.0235062319  -0.0980908232  -0.0990111881 
 -0.0670894422  -0.0670894147  -0.0670844986  -0.0124008109  -0.0507033064  -0.0610883449  -0.0033570355  -0.0655226672  -0.0675007293  -0.0002583710  -0.0259369261  -0.0441720788  -0.0218771279  -0.0671107183  -0.0671166880  -0.0137504382  -0.0431249071  -0.0591439221  -0.0044827183  -0.0649437404  -0.0658341116  -0.0218735144  -0.0671329173  -0.0671120500 
 -0.4617307508  -0.4617307518  -0.4617307518  -0.0096955236  -0.4616052559  -0.4615561524  -0.0034648963  -0.4616278909  -0.4616340942  -0.0003133959  -0.4616958523  -0.4616743178  -0.0203339318  -0.4616086089  -0.4615083705  -0.0110257000  -0.4616130541  -0.4615350848  -0.0046823395  -0.4616433529  -0.4616339653  -0.0222003430  -0.4616388854  -0.4615938213 
 -0.0144630179  -0.0144664356  -0.0144664356  -0.0081801278  -0.0081798444  -0.0081790484  -0.0026483534  -0.0143200361  -0.0145511431  -0.0003016225  -0.0068267507  -0.0068267143  -0.0082059485  -0.0082059485  -0.0081819249  -0.0081801276  -0.0081801280  -0.0081787989  -0.0028616073  -0.0143027835  -0.0145176368  -0.0082052956  -0.0082052956  -0.0082053104 
 -0.2789557033  -0.2789557028  -0.2789557028  -0.0112348497  -0.2788106032  -0.2788106032  -0.0034035228  -0.2778237762  -0.2778237762  -0.0002820864  -0.2025837752  -0.2025837752  -0.0223976481  -0.2787520802  -0.2787520802  -0.0125760938  -0.2329630279  -0.2329630279  -0.0045687538  -0.2778106112  -0.2778106112  -0.0242586189  -0.2027323005  -0.2027323005 
 -0.4617307508  -0.4617307518  -0.4617305645  -0.0147266459  -0.4616054290  -0.4615686659  -0.0032643036  -0.4616259195  -0.4615982286  -0.0002110642  -0.4616954658  -0.4616729987  -0.0270789670  -0.4616163134  -0.4615505771  -0.0160929958  -0.4616160678  -0.4615615931  -0.0043110967  -0.4615976047  -0.4615860610  -0.0289275971  -0.4616377265  -0.4615975224 
 -0.4617307508  -0.4617307518  -0.4617305669  -0.0115030774  -0.4616270286  -0.4615739444  -0.0033928284  -0.4616272232  -0.4616154771  -0.0002766307  -0.4616928937  -0.4616627764  -0.0227572508  -0.4616206192  -0.4615509782  -0.0128462501  -0.4616201487  -0.4615463138  -0.0045489615  -0.4615902214  -0.4615901653  -0.0246172737  -0.4616450734  -0.4615804172 
 -0.1112440356  -0.1112464805  -0.1112464799  -0.0114832201  -0.1046634485  -0.1054580690  -0.0033936201  -0.0769530911  -0.1110591209  -0.0002770346  -0.0844789730  -0.1116024591  -0.0227306288  -0.0876752702  -0.1068093679  -0.0128262500  -0.1043813040  -0.1018052411  -0.0045504267  -0.0792247275  -0.0842685590  -0.0245907219  -0.0911611865  -0.1098635694 
 -0.2907693558  -0.2907693558  -0.2906300422  -0.0127529736  -0.2906322231  -0.2905763834  -0.0033429946  -0.2906985850  -0.4183525131  -0.0002512082  -0.2907342275  -0.2906913521  -0.0244329393  -0.2905733069  -0.4182825920  -0.0141051329  -0.2906871952  -0.2906391904  -0.0044567325  -0.2906521380  -0.4070858387  -0.0262885448  -0.2906740155  -0.2905741618 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0115240164  -0.7193352576  -0.7713329499  -0.0033919936  -0.6404258463  -0.6404281612  -0.0002762048  -0.6893254746  -0.7190659893  -0.0227853229  -0.6526546944  -0.6580374027  -0.0128673396  -0.7705182815  -0.7703185860  -0.0045474164  -0.6452098202  -0.6455519379  -0.0246452718  -0.6589637882  -0.6655090935 
 -0.2907693558  -0.2907693558  -0.2902237346  -0.0143905243  -0.2904846176  -0.2903363473  -0.0032777049  -0.2906325138  -0.4168604058  -0.0002179008  -0.2907317932  -0.2905355519  -0.0266283415  -0.2903070839  -0.4140805559  -0.0157544576  -0.2905785043  -0.2902994033  -0.0043358988  -0.2906455632  -0.2902245431  -0.0284781596  -0.2905282052  -0.4139015842 
 -0.0134092257  -0.0132908824  -0.0132908832  -0.0102461716  -0.0135185153  -0.0135648112  -0.0028005603  -0.0102714636  -0.0102654120  -0.0002607451  -0.0069940601  -0.0069948054  -0.0111886316  -0.0111886862  -0.0135524279  -0.0103417017  -0.0103416842  -0.0144368616  -0.0028310786  -0.0103204192  -0.0102651103  -0.0111886027  -0.0111886027  -0.0135503268 
 -0.1902188434  -0.1902188416  -0.1901848025  -0.0090301518  -0.1899426746  -0.1899481741  -0.0034914249  -0.1902729278  -0.1899928918  -0.0003269294  -0.1421734816  -0.1419585440  -0.0194418930  -0.1899316639  -0.1899767974  -0.0103555442  -0.1900391088  -0.1908701967  -0.0047314368  -0.1473739412  -0.1693959647  -0.0213106558  -0.1905126154  -0.1899125310 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0098817584  -0.9812828907  -0.9812431964  -0.0034574710  -0.9812976825  -0.9812941134  -0.0003096079  -0.9813303840  -0.9813236934  -0.0205836098  -0.9812760703  -0.9812277227  -0.0112132738  -0.9812850502  -0.9812421609  -0.0046685974  -0.9812835502  -0.9812602636  -0.0224493628  -0.9812755980  -0.9812235523 
 -0.4617307508  -0.4617307518  -0.4617307518  -0.0120589935  -0.5754935102  -0.5865204252  -0.0033706639  -0.5973703883  -0.5968620463  -0.0002653235  -0.5151312863  -0.5964084218  -0.0235025464  -0.5964875433  -0.5963719742  -0.0134061631  -0.5771039723  -0.5964646927  -0.0045079408  -0.5950455340  -0.5967922690  -0.0253606046  -0.5968043704  -0.5619156025 
 -0.6892309233  -0.6892309233  -0.6892306395  -0.0086918295  -0.6891609280  -0.6890929070  -0.0035049139  -0.6891702408  -0.6891723348  -0.0003338108  -0.6891908722  -0.6891866483  -0.0189883171  -0.6891630906  -0.6890921681  -0.0100147894  -0.6891545621  -0.6890850773  -0.0047564014  -0.6891602570  -0.6891389222  -0.0208582756  -0.6891107682  -0.6891050144 
 -0.0149136681  -0.0149037544  -0.0149037534  -0.0089300735  -0.0132884830  -0.0132631669  -0.0028313991  -0.0122495584  -0.0120347388  -0.0002884565  -0.0065101084  -0.0065113377  -0.0095391414  -0.0095391414  -0.0146563248  -0.0091212769  -0.0091212757  -0.0132652381  -0.0025548413  -0.0119890836  -0.0122595889  -0.0095423181  -0.0095423181  -0.0132869688 
 -0.0232123057  -0.0232119257  -0.0232119257  -0.0124138823  -0.0204939963  -0.0203334333  -0.0030362355  -0.0110524074  -0.0110602798  -0.0002453898  -0.0092345794  -0.0092348253  -0.0146676336  -0.0146676355  -0.0203241321  -0.0127887696  -0.0127903528  -0.0203426582  -0.0030333003  -0.0030382075  -0.0110626306  -0.0146676391  -0.0146676391  -0.0203211231 
 -0.2176683720  -0.2176683705  -0.2176683705  -0.0108357950  -0.2179617848  -0.2179617848  -0.0034194332  -0.2245455277  -0.2245455277  -0.0002902031  -0.2162916947  -0.2162916947  -0.0218626506  -0.2320525103  -0.2320525103  -0.0121741699  -0.2340602929  -0.2340602929  -0.0045981997  -0.2120288267  -0.2120288267  -0.0237250318  -0.2128431127  -0.2128431127 
 -0.9813460781  -0.9813463593  -0.9813460512  -0.0125770829  -0.9812988375  -0.9812427375  -0.0033500074  -0.9813128022  -0.9812726497  -0.0002547857  -0.9813276831  -0.9813218635  -0.0241971293  -0.9812957039  -0.9812416292  -0.0139279776  -0.9812997894  -0.9812418485  -0.0044697114  -0.9812757972  -0.9812307885  -0.0260533564  -0.9812669857  -0.9812431492 
 -0.4617307508  -0.4617307518  -0.4617307129  -0.0123025416  -0.6081937770  -0.5271187361  -0.0033609535  -0.5903694485  -0.5590837650  -0.0002603698  -0.4484805447  -0.5589207498  -0.0238290622  -0.5590789399  -0.5590988221  -0.0136514624  -0.5590854876  -0.5590856348  -0.0044899696  -0.5964934321  -0.5590862142  -0.0256862596  -0.5590747069  -0.5590908554 
 -0.0088469898  -0.0088539803  -0.0088539803  -0.0073154919  -0.0073142368  -0.0092099007  -0.0028521419  -0.0034442294  -0.0034363013  -0.0003220800  -0.0082007233  -0.0081991676  -0.0075317809  -0.0092060983  -0.0092027699  -0.0073154842  -0.0073154843  -0.0092063862  -0.0028627211  -0.0028627305  -0.0034421094  -0.0075319400  -0.0075319401  -0.0092040184 
 -0.1639956202  -0.1639956211  -0.1629908850  -0.0088142509  -0.1894145287  -0.1885854678  -0.0035000329  -0.1301670898  -0.1306792667  -0.0003313207  -0.1273371886  -0.1615875106  -0.0191524429  -0.1948279389  -0.1953633386  -0.0101380910  -0.1957553384  -0.1896572987  -0.0047473680  -0.1542732870  -0.1542431993  -0.0210219687  -0.1632142087  -0.1860155021 
 -0.2974239312  -0.2974239320  -0.2974239320  -0.0089799032  -0.3107390825  -0.3107390825  -0.0034934283  -0.2973034930  -0.2973034930  -0.0003279514  -0.2975419724  -0.2975419724  -0.0193745266  -0.2972518827  -0.2972518827  -0.0103049343  -0.3109222237  -0.3109222237  -0.0047351447  -0.2976114343  -0.2976114343  -0.0212434669  -0.3112642504  -0.3112642504 
